id,price
0,81
1,34
2,36
3,47
4,12
5,33
6,16
7,20
8,28
9,72
10,22
11,28
12,17
13,34
14,41
15,39
16,45
17,29
18,22
19,24
20,21
21,8
22,39
23,19
24,37
25,2
26,29
27,41
28,29
29,47
30,40
31,86
32,11
33,84
34,5
35,89
36,16
37,37
38,1
39,18
40,21
41,51
42,37
43,56
44,14
45,11
46,41
47,16
48,30
49,37
50,17
51,4
52,32
53,1
54,31
55,33
56,113
57,19
58,41
59,6
60,67
61,40
62,31
63,80
64,33
65,44
66,17
67,73
68,12
69,62
70,15
71,1
72,18
73,1
74,12
75,53
76,43
77,19
78,50
79,42
80,34
81,1
82,3
83,23
84,22
85,14
86,45
87,32
88,19
89,29
90,4
91,54
92,29
93,36
94,28
95,59
96,1
97,52
98,28
99,29
100,24
101,48
102,33
103,35
104,40
105,23
106,49
107,60
108,15
109,36
110,30
111,11
112,36
113,38
114,18
115,48
116,11
117,35
118,14
119,30
120,45
121,67
122,21
123,61
124,56
125,19
126,13
127,12
128,33
129,34
130,24
131,21
132,39
133,16
134,19
135,32
136,21
137,36
138,13
139,50
140,118
141,14
142,35
143,27
144,50
145,16
146,9
147,15
148,6
149,27
150,34
151,68
152,1
153,1
154,26
155,34
156,30
157,46
158,1
159,20
160,37
161,11
162,29
163,46
164,26
165,95
166,20
167,39
168,37
169,1
170,19
171,42
172,53
173,75
174,28
175,1
176,22
177,48
178,28
179,63
180,2
181,1
182,42
183,13
184,37
185,37
186,51
187,44
188,19
189,9
190,34
191,29
192,46
193,35
194,34
195,57
196,54
197,37
198,37
199,23
200,69
201,17
202,8
203,12
204,43
205,15
206,54
207,7
208,27
209,21
210,65
211,16
212,16
213,32
214,18
215,67
216,8
217,25
218,8
219,26
220,80
221,33
222,16
223,24
224,59
225,17
226,42
227,21
228,12
229,18
230,10
231,94
232,12
233,35
234,42
235,21
236,43
237,36
238,22
239,29
240,28
241,16
242,88
243,13
244,18
245,2
246,4
247,26
248,213
249,55
250,40
251,16
252,32
253,42
254,12
255,19
256,5
257,48
258,25
259,31
260,18
261,10
262,21
263,4
264,60
265,7
266,89
267,5
268,75
269,13
270,33
271,86
272,31
273,1
274,14
275,30
276,24
277,42
278,1
279,36
280,43
281,62
282,39
283,28
284,50
285,25
286,33
287,53
288,33
289,29
290,19
291,34
292,3
293,38
294,50
295,30
296,34
297,55
298,10
299,11
300,47
301,43
302,97
303,31
304,28
305,8
306,70
307,25
308,12
309,16
310,73
311,51
312,24
313,69
314,40
315,44
316,32
317,41
318,25
319,47
320,11
321,28
322,50
323,1
324,17
325,25
326,69
327,82
328,63
329,27
330,31
331,32
332,65
333,45
334,54
335,62
336,140
337,15
338,24
339,15
340,46
341,48
342,70
343,1
344,11
345,17
346,50
347,44
348,28
349,64
350,19
351,50
352,99
353,11
354,25
355,3
356,25
357,43
358,28
359,21
360,33
361,14
362,43
363,14
364,8
365,24
366,50
367,1
368,36
369,21
370,16
371,18
372,46
373,43
374,16
375,18
376,45
377,17
378,1
379,31
380,28
381,38
382,62
383,32
384,33
385,17
386,16
387,58
388,39
389,58
390,69
391,30
392,9
393,34
394,77
395,50
396,9
397,20
398,24
399,8
400,66
401,5
402,11
403,36
404,67
405,26
406,32
407,19
408,52
409,116
410,37
411,1
412,24
413,27
414,1
415,60
416,27
417,6
418,15
419,44
420,9
421,7
422,30
423,55
424,90
425,34
426,79
427,12
428,45
429,30
430,8
431,25
432,38
433,27
434,1
435,58
436,24
437,13
438,77
439,21
440,7
441,69
442,28
443,38
444,14
445,31
446,34
447,30
448,21
449,28
450,10
451,12
452,49
453,53
454,17
455,38
456,14
457,24
458,60
459,77
460,9
461,23
462,67
463,34
464,22
465,26
466,70
467,27
468,44
469,77
470,33
471,41
472,32
473,103
474,62
475,20
476,25
477,35
478,12
479,61
480,17
481,31
482,34
483,36
484,21
485,31
486,1
487,48
488,38
489,55
490,47
491,28
492,35
493,7
494,14
495,3
496,47
497,49
498,32
499,62
500,67
501,1
502,13
503,108
504,78
505,40
506,56
507,39
508,14
509,1
510,71
511,1
512,44
513,24
514,30
515,39
516,57
517,22
518,24
519,29
520,28
521,38
522,4
523,13
524,1
525,95
526,30
527,1
528,1
529,19
530,51
531,26
532,24
533,1
534,1
535,75
536,8
537,33
538,18
539,70
540,38
541,29
542,25
543,12
544,32
545,42
546,47
547,29
548,11
549,15
550,57
551,58
552,28
553,31
554,74
555,18
556,1
557,77
558,23
559,13
560,18
561,1
562,95
563,41
564,30
565,13
566,0
567,19
568,5
569,43
570,40
571,29
572,11
573,32
574,24
575,28
576,28
577,24
578,65
579,21
580,1
581,18
582,51
583,0
584,22
585,29
586,54
587,10
588,40
589,8
590,14
591,19
592,19
593,55
594,16
595,62
596,44
597,15
598,11
599,31
600,90
601,2
602,35
603,16
604,42
605,1
606,19
607,34
608,63
609,22
610,37
611,45
612,19
613,44
614,59
615,52
616,30
617,34
618,47
619,38
620,75
621,35
622,4
623,1
624,31
625,64
626,18
627,38
628,18
629,38
630,55
631,15
632,46
633,47
634,10
635,15
636,57
637,15
638,55
639,11
640,23
641,30
642,37
643,94
644,13
645,34
646,84
647,94
648,29
649,25
650,31
651,21
652,19
653,44
654,43
655,1
656,5
657,24
658,45
659,2
660,26
661,16
662,69
663,28
664,16
665,80
666,3
667,4
668,47
669,19
670,52
671,41
672,42
673,52
674,13
675,38
676,38
677,24
678,1
679,18
680,24
681,2
682,23
683,80
684,3
685,31
686,44
687,48
688,24
689,57
690,91
691,37
692,32
693,76
694,19
695,14
696,16
697,72
698,8
699,23
700,64
701,48
